season,week,home_team,away_team,home_score,away_score,game_type,game_id,home_off_plays,home_off_epa_per_play,home_off_pass_plays,home_off_rush_plays,home_off_pass_epa,home_off_rush_epa,home_off_pass_rate,home_off_exp_pass_rate,home_off_proe,home_off_rroe,home_off_cume_epa_per_play,home_off_roll3_epa_per_play,home_off_ewm_epa_per_play,home_off_cume_pass_epa,home_off_roll3_pass_epa,home_off_ewm_pass_epa,home_off_cume_rush_epa,home_off_roll3_rush_epa,home_off_ewm_rush_epa,home_off_cume_pass_rate,home_off_roll3_pass_rate,home_off_ewm_pass_rate,home_off_cume_proe,home_off_roll3_proe,home_off_ewm_proe,home_off_cume_rroe,home_off_roll3_rroe,home_off_ewm_rroe,home_def_plays_def,home_def_epa_per_play,home_def_pass_plays_def,home_def_rush_plays_def,home_def_pass_epa,home_def_rush_epa,home_def_pass_rate,home_def_cume_epa_per_play_def,home_def_roll3_epa_per_play_def,home_def_ewm_epa_per_play_def,home_def_cume_pass_epa_def,home_def_roll3_pass_epa_def,home_def_ewm_pass_epa_def,home_def_cume_rush_epa_def,home_def_roll3_rush_epa_def,home_def_ewm_rush_epa_def,home_def_cume_pass_rate_def,home_def_roll3_pass_rate_def,home_def_ewm_pass_rate_def,away_off_plays,away_off_epa_per_play,away_off_pass_plays,away_off_rush_plays,away_off_pass_epa,away_off_rush_epa,away_off_pass_rate,away_off_exp_pass_rate,away_off_proe,away_off_rroe,away_off_cume_epa_per_play,away_off_roll3_epa_per_play,away_off_ewm_epa_per_play,away_off_cume_pass_epa,away_off_roll3_pass_epa,away_off_ewm_pass_epa,away_off_cume_rush_epa,away_off_roll3_rush_epa,away_off_ewm_rush_epa,away_off_cume_pass_rate,away_off_roll3_pass_rate,away_off_ewm_pass_rate,away_off_cume_proe,away_off_roll3_proe,away_off_ewm_proe,away_off_cume_rroe,away_off_roll3_rroe,away_off_ewm_rroe,away_def_plays_def,away_def_epa_per_play,away_def_pass_plays_def,away_def_rush_plays_def,away_def_pass_epa,away_def_rush_epa,away_def_pass_rate,away_def_cume_epa_per_play_def,away_def_roll3_epa_per_play_def,away_def_ewm_epa_per_play_def,away_def_cume_pass_epa_def,away_def_roll3_pass_epa_def,away_def_ewm_pass_epa_def,away_def_cume_rush_epa_def,away_def_roll3_rush_epa_def,away_def_ewm_rush_epa_def,away_def_cume_pass_rate_def,away_def_roll3_pass_rate_def,away_def_ewm_pass_rate_def,home_field,pred_home_points,pred_away_points,actual_margin_home,pred_margin_home,pred_home_wp,home_win
2023,15,MIA,NYJ,30,0,REG,2023_15_NYJ_MIA,77,0.03555172808336617,30,29,0.2108218483567354,-0.1322158444361713,0.38961038961038963,0.6838191958581846,-0.294208806247795,0.294208806247795,0.0875498456381281,0.15224833197880328,0.08727679145899611,0.21970351617110345,0.27031390709183406,0.16358065275586464,-0.007460829519602229,0.0841424790443611,0.02349421019411907,0.4636193404355797,0.40182115064252305,0.44145523604340936,-0.16448451176661585,-0.21411428712722377,-0.18477606124167756,0.16448451176661588,0.21411428712722372,0.18477606124167756,74,-0.4465385649846835,46,13,-0.47658558777576493,-0.718447132237578,0.6216216216216216,-0.04024587532388654,-0.1334059615430908,-0.08746310013001492,-0.03374521679356858,-0.13472525290668613,-0.06760354665556509,-0.09621785395230871,-0.1889559278957241,-0.17527377889795137,0.49549205397276125,0.5005756106113461,0.493267564921383,74,-0.4465385649846835,46,13,-0.47658558777576493,-0.718447132237578,0.6216216216216216,0.6962298360376761,-0.07460821441605447,0.07460821441605447,-0.17159690686798845,-0.16137028430652708,-0.1614783807714998,-0.21363525264750235,-0.17841577669680309,-0.17078481302774504,-0.23900098856981078,-0.2946448076009737,-0.2640942015320883,0.5319567872244869,0.5489236028789782,0.5444203020956461,-0.1368958416764847,-0.12917171948482895,-0.13225417530958636,0.1368958416764847,0.12917171948482895,0.13225417530958636,77,0.03555172808336617,30,29,0.2108218483567354,-0.1322158444361713,0.38961038961038963,-0.09638168342492691,-0.13979037345150527,-0.14991178884896922,-0.07802763391791173,-0.18247003399616402,-0.20840831394626838,-0.1392372856427526,-0.13787816623283303,-0.13637877531051676,0.4451519295561316,0.42341134653556756,0.4357468655129303,1.0,28.544493,12.407218,30,16.137276,0.9948546895156486,1
2023,15,ARI,SF,29,45,REG,2023_15_SF_ARI,92,0.04788202017925482,47,27,-0.11358521820084297,0.23108638649918484,0.5108695652173914,0.6425606917865753,-0.13169112656918391,0.13169112656918391,-0.09388249569762805,-0.048752581143208885,-0.07952655976853719,-0.15074596602129964,-0.01489254806517106,-0.09725030078990424,-0.05003768832803667,0.020689650665637712,-0.016051020011549857,0.4864762156570731,0.5021462105969148,0.48268880167636424,-0.1781573685246748,-0.17389324132324888,-0.19010855947550132,0.1781573685246748,0.17389324132324888,0.19010855947550132,73,0.3400718772565854,28,25,0.6802579231426987,0.15882674706401304,0.3835616438356164,0.03318351985150924,0.006254098904140572,-0.008518833307520651,0.19721198254534014,0.23537157033986156,0.2131441104515761,-0.07263457489699507,-0.15663821163214944,-0.14949437823853987,0.4461207987486346,0.45147679324894513,0.42703044987322203,73,0.3400718772565854,28,25,0.6802579231426987,0.15882674706401304,0.3835616438356164,0.6186928873342141,-0.2351312434985977,0.2351312434985977,0.13449927963485792,0.22469559835080233,0.1811882120648574,0.36448492969733437,0.35202785565044165,0.37264900491304576,0.0008742539336333651,0.2294613276996534,0.10794149602635097,0.4177626277623887,0.4153799903799904,0.42640935317520035,-0.2090367226275712,-0.22445773633465216,-0.2102122102538204,0.2090367226275712,0.22445773633465216,0.2102122102538204,92,0.04788202017925482,47,27,-0.11358521820084297,0.23108638649918484,0.5108695652173914,-0.07801314412385517,-0.03953931495165101,-0.04423910362826595,-0.10218367666827034,-0.03714620804218555,-0.03475481272392428,-0.0926267316357935,-0.21802919657970035,-0.1552794226273032,0.5674186759506982,0.5791127436502225,0.578973785121018,1.0,24.684166,32.475872,-16,-7.791706,0.15133565721239442,0
2023,16,LAC,BUF,22,24,REG,2023_16_BUF_LAC,89,0.008662164057177669,43,27,-0.05798100983446945,-0.19902871510108794,0.48314606741573035,0.6595140247213609,-0.17636795730563054,0.17636795730563049,-0.0530831152946846,-0.28629266379807805,-0.21223062344152194,0.03527873717220624,-0.25512234669015926,-0.17690058963896094,-0.25277614417668787,-0.43333801418766454,-0.35521318397291524,0.529171115826696,0.506299770188659,0.5196228279650439,-0.11144013886182735,-0.13278313929759847,-0.11905322282622743,0.11144013886182737,0.13278313929759852,0.11905322282622746,71,0.0030987277049029983,26,29,0.2373026737589568,-0.21392464897230357,0.36619718309859156,-0.0033186459988206107,-0.05345859083003385,0.0029839245131401126,0.08979003072514957,-0.012718070457720295,0.06786941092482199,-0.08539435516431361,-0.037106376554523694,0.0024588409912244327,0.4980076459848366,0.4465741754898381,0.46224434465495257,71,0.0030987277049029983,26,29,0.2373026737589568,-0.21392464897230357,0.36619718309859156,0.6429456260674821,-0.2767484429688905,0.27674844296889056,0.07689497627198795,0.08035640727456815,0.0763603629357588,0.17129071959650086,0.1429171305714575,0.12697002469462365,0.019976057611440775,0.09180946145278661,0.08730097919499827,0.4977345829401976,0.4362527206744358,0.4372609001308804,-0.1296474431084243,-0.20125070075671794,-0.18774762823666635,0.1296474431084243,0.20125070075671794,0.18774762823666635,89,0.008662164057177669,43,27,-0.05798100983446945,-0.19902871510108794,0.48314606741573035,-0.060261960292425865,-0.02655770455241806,-0.06261980764867454,-0.03385646322339519,-0.07101481833207991,-0.07575892100850168,-0.07225291238772277,0.05239685256406847,0.0028377659099798336,0.5239871475134923,0.5371388443017656,0.5454988561672226,1.0,23.276949,22.107628,-2,1.1693211,0.5687160118515262,0
2023,16,PIT,CIN,34,11,REG,2023_16_CIN_PIT,75,0.15321898310913754,30,29,0.33138150909289954,0.080792336149647,0.4,0.6298818836537373,-0.2298818836537373,0.2298818836537373,-0.11434589135054167,-0.22582301753964892,-0.1715972432972564,-0.0878134507738312,-0.11203095195158674,-0.12447199246239304,-0.1317383915867424,-0.34819952837104123,-0.22807865183831394,0.46822779032544953,0.4643474029596353,0.466904754956751,-0.18747519540315657,-0.17989619763546696,-0.18291543083090994,0.18747519540315655,0.17989619763546696,0.18291543083090994,77,-0.17616220932675059,48,16,-0.14565995256613146,-0.33579970938444603,0.6233766233766234,-0.04537885582885581,-0.04853957696124254,-0.05932871688511448,0.007918509191504578,0.10843918559776455,0.03683286070059114,-0.09938254121999941,-0.060655431618886126,-0.08552524331807992,0.4777302857296449,0.408746956939728,0.4489415320847123,77,-0.17616220932675059,48,16,-0.14565995256613146,-0.33579970938444603,0.6233766233766234,0.644498980211222,-0.02112235683459862,0.02112235683459862,-0.004097292853569649,0.12576625335738445,0.06959363078803739,0.04624555464302361,0.21796377373212028,0.141509885406195,-0.09676261624652902,0.03426405980602513,-0.04466021835830799,0.530989069562691,0.4697495837172834,0.5038372925970338,-0.10933567221084199,-0.1545747497639596,-0.12957586710339652,0.10933567221084199,0.15457474976395957,0.12957586710339652,75,0.15321898310913754,30,29,0.33138150909289954,0.080792336149647,0.4,0.00023503930633118303,0.008711906507464964,0.023433209350602526,0.08563608000346036,0.17633944748013264,0.18035431125158125,-0.052493422412306846,-0.10114922721588249,-0.09569013817626666,0.5079128321444764,0.5105820105820106,0.5030389896974587,1.0,28.272373,16.150246,23,12.122128,0.9664444892920822,1
2023,16,LA,NO,30,22,REG,2023_16_NO_LA,87,0.06013901735430035,36,33,0.4704018652988531,-0.10297701049730125,0.41379310344827586,0.6029477600260097,-0.18915465657773384,0.1891546565777339,-0.01573361364200778,0.030635276324036103,0.003951793693201719,0.062367312331281274,0.1699137627735032,0.1223785115943714,-0.020623797081097024,0.010369367488814377,-0.019281508551045184,0.4824309341768748,0.43521532460151385,0.44416052402535366,-0.1633480171585156,-0.20529357077894458,-0.19554749286581471,0.1633480171585156,0.20529357077894453,0.19554749286581471,72,-0.06854915920782434,44,15,0.03282664683932142,-0.3586162170395255,0.6111111111111112,-0.019581663958013105,-0.044468333028579936,-0.0532291036939103,0.05245164218431488,0.034337988559865244,0.029228795228099562,-0.09428152661781761,-0.20142159355912603,-0.17863892050307,0.49452772534292977,0.5709830103674755,0.5510587636333766,72,-0.06854915920782434,44,15,0.03282664683932142,-0.3586162170395255,0.6111111111111112,0.6633376288278181,-0.052226517716706944,0.052226517716706944,-0.06698111394480696,-0.04917791505164587,-0.040677003327484335,0.04550218011235346,0.08406366648472297,0.09519434232410943,-0.10911023778516515,-0.16685815598954332,-0.14169338264617837,0.4709100307366291,0.3947302021583828,0.43845739932770655,-0.1759329431870766,-0.23593315838230888,-0.1997405766880388,0.1759329431870766,0.23593315838230888,0.1997405766880388,87,0.06013901735430035,36,33,0.4704018652988531,-0.10297701049730125,0.41379310344827586,-0.11156113647859078,-0.16664324338454273,-0.1414606438703475,-0.05523521445871293,-0.21210419741765538,-0.16138948566930858,-0.15168107234570058,-0.05962358451903877,-0.10238616063700094,0.4787958696602792,0.48008264137296397,0.48075369811515045,1.0,25.754824,19.729168,8,6.0256557,0.8140573452954699,1
2023,17,DAL,DET,20,19,REG,2023_17_DET_DAL,83,-0.0443746417570534,43,21,0.1385131988123197,-0.37511619324989925,0.5180722891566265,0.6722663506463338,-0.15419406148970727,0.15419406148970727,0.08963702416105561,0.05692291486706288,0.10409690009519934,0.2073605109424216,0.10099774282124103,0.21296782611618365,-0.06133771157770999,-0.0650081820895268,-0.0659220528767084,0.5060306566977582,0.5401737320944638,0.5335749473538446,-0.12933238214667195,-0.09940063015125282,-0.09820197751604456,0.12933238214667195,0.09940063015125282,0.09820197751604459,85,-0.04886138586932977,36,31,0.07133591301768817,-0.17720517973911257,0.4235294117647059,-0.07333945650613544,0.06684532369694342,0.04618822847587234,-0.04214557308259395,0.08745962595119099,0.08655107205041969,-0.1613016901567737,-0.0794792836055602,-0.10730636082354217,0.4703054325301736,0.38742095754290884,0.4363278330781628,85,-0.04886138586932977,36,31,0.07133591301768817,-0.17720517973911257,0.4235294117647059,0.6268653118085633,-0.20333590004385743,0.20333590004385738,0.021606910312209845,0.051035876212081055,0.06058188811044608,0.11809400816127731,0.1978050489044513,0.20349938481475593,0.00645533171863995,0.0026557044944972206,0.03030878286704066,0.4638679527106405,0.4569793300223351,0.4545718679994399,-0.1731423581095842,-0.1819241641898436,-0.18216146232152242,0.1731423581095842,0.1819241641898437,0.18216146232152247,83,-0.0443746417570534,43,21,0.1385131988123197,-0.37511619324989925,0.5180722891566265,-0.03862609049581156,-0.017042505834216605,-0.01504758058237541,0.06907451805139515,0.1398110423973378,0.14711174957273043,-0.1699248827419958,-0.28851973708331796,-0.24857517358683706,0.5127299123908639,0.5344490453186106,0.5093535356337575,1.0,22.185997,20.404255,1,1.7817421,0.6072932594197193,1
2023,17,DEN,LAC,16,9,REG,2023_17_LAC_DEN,88,-0.03382263148832459,38,29,0.18399972237933043,-0.2406036557588927,0.4318181818181818,0.6517802984626814,-0.21996211664449955,0.2199621166444995,-0.04546673640049197,-0.14436610790547533,-0.12204091444840987,-0.007693098609038534,-0.03569844268527824,-0.05055110993882897,-0.10053671820727554,-0.1589462421549596,-0.1324021532970316,0.47004266843763404,0.47503709930159915,0.4708045991539175,-0.1743392705782812,-0.16497805836747545,-0.16858970751641927,0.1743392705782812,0.16497805836747545,0.1685897075164193,81,-0.12709852942354677,40,25,0.031250716671975806,-0.42592181666097156,0.49382716049382713,-0.0029401933400865516,-0.10136576599546233,-0.08093598953058281,0.10593653705266452,-0.019759215216570772,0.009352239226716765,-0.09554269318136106,-0.15383587945721014,-0.16562244958157168,0.48406069490653714,0.5078967504441759,0.48959503209550403,81,-0.12709852942354677,40,25,0.031250716671975806,-0.42592181666097156,0.49382716049382713,0.6396040589630795,-0.14577689846925235,0.14577689846925235,-0.04896676333789378,-0.23076732772641662,-0.14596278719191205,0.02906142070509453,-0.2846709357573254,-0.14122471569761347,-0.24919298223831454,-0.3427073013779565,-0.308357843311367,0.5261027792659649,0.5028462948250713,0.5086797998002498,-0.11576866009141425,-0.1392032347398061,-0.13624764317004837,0.11576866009141425,0.1392032347398061,0.13624764317004837,88,-0.03382263148832459,38,29,0.18399972237933043,-0.2406036557588927,0.4318181818181818,-0.0028908210852390368,0.036422940814647344,0.003018365470668978,0.09962420692740338,0.17985406472524149,0.11869938977506242,-0.09396304141817961,-0.054244169457140674,-0.06245620599783396,0.4892202817924203,0.4214537560032215,0.43343019618804424,1.0,24.3655,18.689098,7,5.676401,0.8063277463151819,1
2023,17,BAL,MIA,56,19,REG,2023_17_MIA_BAL,77,0.39104885720625915,27,28,1.1738220634439063,-0.06932166922446673,0.35064935064935066,0.6167545303556526,-0.266105179706302,0.266105179706302,0.047563902279193944,0.08579308211595117,0.06898415168667787,0.07823672994865218,0.16103606686543018,0.11811326076581216,0.02656127663225462,-0.0908825195498129,-0.021149358979795942,0.4611015784790802,0.48921068258783124,0.46926367709394234,-0.17626544658363308,-0.15117488016684968,-0.17161711601987892,0.17626544658363308,0.15117488016684968,0.17161711601987892,88,-0.10046169296764845,46,23,-0.07636429761013512,-0.2738763069956685,0.5227272727272727,-0.12112491042037453,-0.10464976177096452,-0.1296356555161189,-0.14625052355250648,-0.10560515388207005,-0.1585353757963978,-0.08833489838452384,0.009018159353738167,0.0006292081527368362,0.5452390850527337,0.5660616147431564,0.5729281310859123,88,-0.10046169296764845,46,23,-0.07636429761013512,-0.2738763069956685,0.5227272727272727,0.6736960926143198,-0.15096881988704713,0.15096881988704713,0.08672443723309264,0.06074375618698946,0.08838154184762242,0.21760125168363756,0.09228263310278136,0.183542473007333,-0.0293635432421841,-0.06369620758956913,-0.07962712046900601,0.45948477142469907,0.44058062827946176,0.4408141743087206,-0.1723218311192703,-0.1996172692844588,-0.19802012159303486,0.1723218311192703,0.1996172692844588,0.19802012159303486,77,0.39104885720625915,27,28,1.1738220634439063,-0.06932166922446673,0.35064935064935066,-0.05673718746255665,-0.10003031350017429,-0.10102687803343319,-0.03734945800917364,0.049538148858294384,-0.026699250507771985,-0.1486604258252272,-0.4293956336429548,-0.31494619555813264,0.5058272378113304,0.5378010566239623,0.5295587205227499,1.0,34.209995,18.44853,37,15.761465,0.9858073718088429,1
2023,18,CIN,CLE,31,14,REG,2023_18_CLE_CIN,82,0.07713807531828164,35,28,0.002083931357086653,0.01507826782887735,0.4268292682926829,0.6448871196817448,-0.21805785138906192,0.21805785138906197,-0.015980777351199064,-0.03921843937584223,-0.009543623375217102,0.04389629850726671,0.06475228045305231,0.0989201429141684,-0.128436890906537,-0.20132427568161892,-0.2017556212669265,0.5362153637172825,0.5657743278432933,0.5344560309483041,-0.10561695869534314,-0.07392740960909205,-0.10934274121766105,0.10561695869534313,0.07392740960909205,0.10934274121766105,72,-0.17341611550055241,32,20,-0.30877821655121807,-0.1671244879020378,0.4444444444444444,0.0161970686645872,0.11288457536635095,0.07445132860540045,0.09800642114835172,0.21813029714561374,0.1693085621924686,-0.035659178324633646,0.03774467346578248,-0.00485115978639164,0.5002208295756921,0.45631469979296063,0.4783151919082764,72,-0.17341611550055241,32,20,-0.30877821655121807,-0.1671244879020378,0.4444444444444444,0.6868479519808788,-0.24240350753643436,0.24240350753643436,-0.09296086228018567,-0.07153372517135116,-0.06810899816222418,-0.11446918733793071,0.015070826439828914,-0.016399751060024746,-0.12543015284052264,-0.29933758027733776,-0.19740345702046752,0.479195062214238,0.5048699763593382,0.49060132703171766,-0.17426439043502903,-0.14304026823604696,-0.15694696671629801,0.174264390435029,0.14304026823604696,0.156946966716298,82,0.07713807531828164,35,28,0.002083931357086653,0.01507826782887735,0.4268292682926829,-0.15882081414019625,-0.1992062786116309,-0.1576906309120912,-0.19384826456155618,-0.25599196636684846,-0.19325812445841306,-0.12019561105621276,-0.13271590863388988,-0.06718066887921083,0.46520396407179415,0.5562679036363247,0.5281209837826629,1.0,26.411182,16.07458,17,10.336603,0.944424951329733,1
2023,18,TEN,JAX,28,20,REG,2023_18_JAX_TEN,71,0.060547066020942834,30,23,0.04022917847808761,0.26501195475904515,0.4225352112676056,0.6448284543888987,-0.22229324312129306,0.22229324312129306,-0.04037380236272622,-0.1459071222840693,-0.1175537586332078,0.02070922798864438,-0.1144313126494908,-0.06151788303914596,-0.11951292718820197,-0.22403068533290435,-0.2100817560618162,0.4584417951257525,0.4539986031080845,0.4531214540971782,-0.2030589089520637,-0.2153327183206731,-0.2091587486964638,0.2030589089520637,0.2153327183206731,0.2091587486964638,85,-0.03602653237517271,48,23,0.08924003170393636,-0.3125471388370677,0.5647058823529412,0.03743654728420878,0.05188160678594484,0.055472719179047315,0.13884558264165398,0.1317559479397594,0.11765895523080216,-0.1039425584798067,-0.15409488828669596,-0.1067090936314242,0.48356539227421264,0.4945274221590011,0.4899420069353856,85,-0.03602653237517271,48,23,0.08924003170393636,-0.3125471388370677,0.5647058823529412,0.6260129340803776,-0.061307051727436446,0.061307051727436446,-0.033831408739498914,-0.12361161690836821,-0.06033840563487772,0.06506062403343571,-0.0076359683492970105,0.07462692792983698,-0.2007064196446644,-0.29497118962398466,-0.2363760660012655,0.514413867569223,0.5882905982905983,0.5426789286598759,-0.12990653662727955,-0.0686879266719106,-0.1108992920835791,0.12990653662727955,0.06868792667191059,0.11089929208357907,71,0.060547066020942834,30,23,0.04022917847808761,0.26501195475904515,0.4225352112676056,-0.039835208581863304,-0.0931406257964047,-0.09571008259268948,0.006925463206021984,-0.05860193037383443,-0.06955634657909962,-0.11230749132365744,-0.12811551859233636,-0.12358606437529052,0.5190121869391352,0.45794181663746875,0.4874733995029671,1.0,25.421928,21.446676,8,3.9752522,0.7189164346937849,1
2023,18,DET,MIN,30,20,REG,2023_18_MIN_DET,74,0.10087640889953464,34,23,0.3609991498425648,-0.12980318409340133,0.4594594594594595,0.6041183176376977,-0.14465885817823826,0.14465885817823831,0.01720264180086362,0.10145372135875715,0.02774890591651332,0.115171627214803,0.2851013993879843,0.1638503432756356,-0.005023450247469582,-0.015207443949307758,-0.031945405914805304,0.4613467939015196,0.43349716607241784,0.4452591311290196,-0.17502945448047627,-0.19053530493490292,-0.18851379363822293,0.17502945448047627,0.19053530493490298,0.18851379363822293,91,-0.03621318068665678,51,22,0.0724966161655232,-0.14302342700433324,0.5604395604395604,-0.038985374949639176,-0.03773685653701054,-0.023845698934778805,0.07341443559895293,0.11720167939056042,0.14453218434460718,-0.18274933964873974,-0.3196958857659049,-0.2865374794857557,0.513063810938724,0.5285683797993909,0.5119691616906182,91,-0.03621318068665678,51,22,0.0724966161655232,-0.14302342700433324,0.5604395604395604,0.6673386718941529,-0.10689911145459241,0.10689911145459241,-0.05405126320788814,-0.027291702941577945,-0.0905707516741494,0.01897575330098164,-0.00622709133692223,-0.09299055828277455,-0.18374625810443132,-0.12164859411442284,-0.12564633631779343,0.5403549570126441,0.5521739130434783,0.5489713345409091,-0.10327658819978691,-0.07334348314948469,-0.09285038359238107,0.10327658819978691,0.07334348314948469,0.09285038359238107,74,0.10087640889953464,34,23,0.3609991498425648,-0.12980318409340133,0.4594594594594595,-0.04873846635812422,0.1287456068788433,0.023860023284054323,-0.0013301197711977873,0.3202627109125995,0.1449543980692933,-0.12959901251051126,0.05862515036723454,0.004994031766738634,0.4967370618606504,0.45609043662986987,0.47210449371581886,1.0,26.479794,20.65569,10,5.8241043,0.8016876488992586,1
2024,1,BUF,ARI,34,28,REG,2024_01_ARI_BUF,81,0.191357432358954,32,28,0.5300736523866493,-0.15260859793436463,0.3950617283950617,0.628011821538654,-0.23295009314359227,0.23295009314359227,0.0018695811238673746,0.00970866041708366,0.0050111942887527995,0.06620056324805074,0.08117323616394337,0.07197974182448591,-0.09148380996857226,-0.09248419320945996,-0.0942531290504474,0.4729705789306377,0.4755720207644153,0.4744711177262595,-0.17050118747488557,-0.16797036385540687,-0.16918766617828443,0.17050118747488557,0.16797036385540687,0.16918766617828443,76,0.14116283081604444,38,22,0.15898132209390173,-0.10187228512166714,0.5,-8.906546626230756e-05,0.005594284788412064,0.003766061946476961,0.06230591813685648,0.0753476657489988,0.07035943987128736,-0.09325518827760026,-0.09963116204140561,-0.09803503718496592,0.4746339100679673,0.47889182040488354,0.47630058720157653,76,0.14116283081604444,38,22,0.15898132209390173,-0.10187228512166714,0.5,0.6553784250406034,-0.1553784250406034,0.1553784250406034,-0.001481519828129072,0.0043247044406417665,0.0041606842397748055,0.06068103340551917,0.07263572899819856,0.07227233948316482,-0.09597629841041727,-0.10149570724019596,-0.10278985854564215,0.47472612411295934,0.4793676964722659,0.4775289853529695,-0.16845142294317164,-0.16337713172349752,-0.16559265534799053,0.16845142294317164,0.16337713172349752,0.16559265534799053,81,0.191357432358954,32,28,0.5300736523866493,-0.15260859793436463,0.3950617283950617,-0.0008320167034241402,0.008439080069313355,0.00531282270049797,0.06131832817176854,0.07846129941314312,0.07341626686671497,-0.09529945737126058,-0.09434873840825031,-0.09865572759033714,0.47401974250061785,0.4760478968317977,0.4757062163824587,1.0,28.779758,25.406727,6,3.3730316,0.6763011880425265,1
2024,1,MIA,JAX,20,17,REG,2024_01_JAX_MIA,86,-0.00628522024112047,45,26,0.16507222490315243,-0.23137143770568586,0.5232558139534884,0.6606168578601053,-0.13736104390661685,0.13736104390661685,0.0018695811238673746,0.00970866041708366,0.0050111942887527995,0.06620056324805074,0.08117323616394337,0.07197974182448591,-0.09148380996857226,-0.09248419320945996,-0.0942531290504474,0.4729705789306377,0.4755720207644153,0.4744711177262595,-0.17050118747488557,-0.16797036385540687,-0.16918766617828443,0.17050118747488557,0.16797036385540687,0.16918766617828443,72,-0.04175207331838196,27,26,0.23172764829286432,-0.42774071176805034,0.375,-8.906546626230756e-05,0.005594284788412064,0.003766061946476961,0.06230591813685648,0.0753476657489988,0.07035943987128736,-0.09325518827760026,-0.09963116204140561,-0.09803503718496592,0.4746339100679673,0.47889182040488354,0.47630058720157653,72,-0.04175207331838196,27,26,0.23172764829286432,-0.42774071176805034,0.375,0.649855563923945,-0.27485556392394495,0.27485556392394495,-0.001481519828129072,0.0043247044406417665,0.0041606842397748055,0.06068103340551917,0.07263572899819856,0.07227233948316482,-0.09597629841041727,-0.10149570724019596,-0.10278985854564215,0.47472612411295934,0.4793676964722659,0.4775289853529695,-0.16845142294317164,-0.16337713172349752,-0.16559265534799053,0.16845142294317164,0.16337713172349752,0.16559265534799053,86,-0.00628522024112047,45,26,0.16507222490315243,-0.23137143770568586,0.5232558139534884,-0.0008320167034241402,0.008439080069313355,0.00531282270049797,0.06131832817176854,0.07846129941314312,0.07341626686671497,-0.09529945737126058,-0.09434873840825031,-0.09865572759033714,0.47401974250061785,0.4760478968317977,0.4757062163824587,1.0,23.003801,20.506594,3,2.4972076,0.6471518460034318,1
2024,1,CHI,TEN,24,17,REG,2024_01_TEN_CHI,76,-0.2012001051284131,35,19,-0.28186635371040275,-0.20269290011952093,0.4605263157894737,0.6752943713839693,-0.21476805559449563,0.21476805559449563,0.0018695811238673746,0.00970866041708366,0.0050111942887527995,0.06620056324805074,0.08117323616394337,0.07197974182448591,-0.09148380996857226,-0.09248419320945996,-0.0942531290504474,0.4729705789306377,0.4755720207644153,0.4744711177262595,-0.17050118747488557,-0.16797036385540687,-0.16918766617828443,0.17050118747488557,0.16797036385540687,0.16918766617828443,83,-0.2782829253775001,39,25,-0.38922580760364517,-0.0604311305785086,0.46987951807228917,-8.906546626230756e-05,0.005594284788412064,0.003766061946476961,0.06230591813685648,0.0753476657489988,0.07035943987128736,-0.09325518827760026,-0.09963116204140561,-0.09803503718496592,0.4746339100679673,0.47889182040488354,0.47630058720157653,83,-0.2782829253775001,39,25,-0.38922580760364517,-0.0604311305785086,0.46987951807228917,0.6733961986103876,-0.2035166805380984,0.20351668053809835,-0.001481519828129072,0.0043247044406417665,0.0041606842397748055,0.06068103340551917,0.07263572899819856,0.07227233948316482,-0.09597629841041727,-0.10149570724019596,-0.10278985854564215,0.47472612411295934,0.4793676964722659,0.4775289853529695,-0.16845142294317164,-0.16337713172349752,-0.16559265534799053,0.16845142294317164,0.16337713172349752,0.16559265534799053,76,-0.2012001051284131,35,19,-0.28186635371040275,-0.20269290011952093,0.4605263157894737,-0.0008320167034241402,0.008439080069313355,0.00531282270049797,0.06131832817176854,0.07846129941314312,0.07341626686671497,-0.09529945737126058,-0.09434873840825031,-0.09865572759033714,0.47401974250061785,0.4760478968317977,0.4757062163824587,1.0,21.135933,16.66563,7,4.4703026,0.7660576405390217,1
